215.11034	63.81915	DMC3	0.00683551675938	215.11034	63.81915	DMC3	0.586044519575	215.11034	63.81915	DMC3	-0.606873354494
216.659509	63.372346	DNL3	-0.000844002226949	216.659509	63.372346	DNL3	0.617664039095	216.659509	63.372346	DNL3	-0.608289829009
216.9483	63.233982	H34	-0.000546283299602	216.9483	63.233982	H34	0.628937780235	216.9483	63.233982	H34	-0.570854891942
217.547106	63.254305	LADU	-0.00148597593987	217.547106	63.254305	LADU	0.624913111917	217.547106	63.254305	LADU	-0.672238702554
218.063562	62.960954	ORTT	-0.000857722506006	218.063562	62.960954	ORTT	0.662230262401	218.063562	62.960954	ORTT	-0.496595517857
218.488086	62.892815	GDNR	-0.00209018860217	218.488086	62.892815	GDNR	0.670788874931	218.488086	62.892815	GDNR	-0.493122263691
227.184023	60.210344	TSLN	-0.0921446228037	227.184023	60.210344	TSLN	0.528596728839	227.184023	60.210344	TSLN	2.21626521832
230.631305	60.082457	WATS	0.0242888908645	230.631305	60.082457	WATS	0.539717201174	230.631305	60.082457	WATS	1.84441257373
231.421774	60.056427	WATL	0.0675624715676	231.421774	60.056427	WATL	0.557735471081	231.421774	60.056427	WATL	1.62984850276
229.465627	61.650308	FINL	-0.0250779340427	229.465627	61.650308	FINL	0.53918888565	229.465627	61.650308	FINL	0.532205135343
230.796662	60.735323	SMPS	0.0625789944826	230.796662	60.735323	SMPS	0.568550504982	230.796662	60.735323	SMPS	1.08554713572
228.571733	62.424127	CBOU	-0.117749924321	228.571733	62.424127	CBOU	0.525700917003	228.571733	62.424127	CBOU	0.0169223167821
227.512455	61.969109	ROSR	-0.170230296239	227.512455	61.969109	ROSR	0.557297973921	227.512455	61.969109	ROSR	0.439513245809
229.799443	63.175075	MAMI	-0.0572974837692	229.799443	63.175075	MAMI	0.510904482418	229.799443	63.175075	MAMI	-0.646770372193
222.153586	65.772275	EAGP	-0.148612252032	222.153586	65.772275	EAGP	0.408086642432	222.153586	65.772275	EAGP	-1.56268494042
223.206441	62.576153	MNTO	-0.150462238528	223.206441	62.576153	MNTO	0.623663696963	223.206441	62.576153	MNTO	-0.707371277313
224.08134	63.656692	WARE	-0.237208106839	224.08134	63.656692	WARE	0.511987928413	224.08134	63.656692	WARE	-1.29989408961
220.565427	64.052271	DAWS	-0.0780127617144	220.565427	64.052271	DAWS	0.500399113134	220.565427	64.052271	DAWS	-1.46147822715
219.970481	64.188935	TOWH	-0.0657202709476	219.970481	64.188935	TOWH	0.492793257611	219.970481	64.188935	TOWH	-1.42688416092
